timestamp,test_distance,target_id,x_mm,y_mm,z_mm
1780951070.835,0.5m,0,20,-127,809
1780951070.88,0.5m,0,19,-127,806
1780951070.939,0.5m,0,18,-128,815
1780951070.987,0.5m,0,20,-127,815
1780951071.042,0.5m,0,20,-127,817
1780951071.094,0.5m,0,19,-129,808
1780951071.145,0.5m,0,20,-128,815
1780951071.203,0.5m,0,19,-124,804
1780951071.251,0.5m,0,19,-127,810
1780951071.307,0.5m,0,18,-128,806
1780951071.358,0.5m,0,19,-127,818
1780951071.412,0.5m,0,19,-126,805
1780951071.47,0.5m,0,19,-123,806
1780951071.516,0.5m,0,22,-126,803
1780951071.573,0.5m,0,20,-125,814
1780951071.621,0.5m,0,22,-126,797
1780951071.68,0.5m,0,20,-124,814
1780951071.732,0.5m,0,18,-125,805
1780951071.779,0.5m,0,18,-127,810
1780951071.835,0.5m,0,14,-127,807
1780951071.883,0.5m,0,18,-129,802
1780951071.942,0.5m,0,18,-128,806
1780951071.993,0.5m,0,18,-126,805
1780951072.046,0.5m,0,18,-128,817
1780951072.101,0.5m,0,19,-121,807
1780951072.149,0.5m,0,19,-129,807
1780951072.206,0.5m,0,20,-123,804
1780951072.253,0.5m,0,18,-124,807
1780951072.308,0.5m,0,16,-127,799
1780951072.361,0.5m,0,16,-131,817
1780951072.411,0.5m,0,19,-129,807
1780951072.469,0.5m,0,18,-127,807
1780951072.517,0.5m,0,19,-128,801
1780951072.577,0.5m,0,17,-128,810
1780951072.624,0.5m,0,20,-130,802
1780951072.679,0.5m,0,20,-126,805
1780951072.734,0.5m,0,18,-128,803
1780951072.782,0.5m,0,20,-128,803
1780951072.838,0.5m,0,18,-130,806
1780951072.886,0.5m,0,18,-130,806
1780951072.942,0.5m,0,19,-128,807
1780951072.994,0.5m,0,19,-126,801
1780951073.045,0.5m,0,18,-127,797
1780951073.104,0.5m,0,20,-126,802
1780951073.15,0.5m,0,18,-131,804
1780951073.208,0.5m,0,19,-127,803
1780951073.259,0.5m,0,19,-128,801
1780951073.312,0.5m,0,19,-125,805
1780951073.368,0.5m,0,20,-127,802
1780951073.414,0.5m,0,20,-129,802
1780951073.472,0.5m,0,19,-125,799
1780951073.519,0.5m,0,19,-125,802
1780951073.578,0.5m,0,20,-126,799
1780951073.628,0.5m,0,20,-124,797
1780951073.679,0.5m,0,20,-123,814
1780951073.735,0.5m,0,19,-128,800
1780951073.782,0.5m,0,20,-125,808
1780951073.842,0.5m,0,20,-121,802
1780951073.89,0.5m,0,19,-128,801
1780951073.945,0.5m,0,19,-123,807
1780951074.0,0.5m,0,19,-125,797
1780951074.048,0.5m,0,16,-127,799
1780951074.108,0.5m,0,18,-127,796
1780951074.154,0.5m,0,18,-128,801
1780951074.212,0.5m,0,16,-124,800
1780951074.265,0.5m,0,18,-127,797
1780951074.313,0.5m,0,19,-127,797
1780951074.369,0.5m,0,17,-129,801
1780951074.417,0.5m,0,18,-127,797
1780951074.472,0.5m,0,17,-125,798
1780951074.524,0.5m,0,18,-126,801
1780951074.577,0.5m,0,18,-127,798
1780951074.633,0.5m,0,18,-124,797
1780951074.682,0.5m,0,19,-126,801
1780951074.739,0.5m,0,21,-123,796
1780951074.791,0.5m,0,23,-113,806
1780951074.843,0.5m,0,20,-123,802
1780951074.895,0.5m,0,22,-120,802
1780951074.945,0.5m,0,18,-116,803
1780951075.004,0.5m,0,23,-108,797
1780951075.05,0.5m,0,24,-121,796
1780951075.109,0.5m,0,23,-124,802
1780951075.16,0.5m,0,28,-122,805
1780951075.21,0.5m,0,27,-117,797
1780951075.269,0.5m,0,25,-125,802
1780951075.317,0.5m,0,27,-121,795
1780951075.374,0.5m,0,27,-124,796
1780951075.424,0.5m,0,25,-124,797
1780951075.477,0.5m,0,25,-122,797
1780951075.533,0.5m,0,20,-122,797
1780951075.58,0.5m,0,21,-122,800
1780951075.639,0.5m,0,22,-122,799
1780951075.687,0.5m,0,22,-121,791
1780951075.744,0.5m,0,21,-122,799
1780951075.8,0.5m,0,22,-122,797
1780951075.846,0.5m,0,15,-120,795
1780951075.903,0.5m,0,24,-123,796
1780951075.949,0.5m,0,24,-121,793
1780951076.009,0.5m,0,27,-121,786
1780951076.058,0.5m,0,23,-122,799
1780951076.111,0.5m,0,25,-124,799
1780951076.165,0.5m,0,25,-116,800
1780951076.212,0.5m,0,25,-121,796
1780951076.272,0.5m,0,23,-110,790
1780951076.32,0.5m,0,22,-114,790
1780951076.375,0.5m,0,20,-120,799
1780951076.427,0.5m,0,20,-122,801
1780951076.479,0.5m,0,22,-121,801
1780951076.536,0.5m,0,20,-121,795
1780951076.582,0.5m,0,25,-117,791
1780951076.639,0.5m,0,22,-122,800
1780951076.69,0.5m,0,20,-126,795
1780951076.743,0.5m,0,19,-127,799
1780951076.799,0.5m,0,19,-128,797
1780951076.846,0.5m,0,17,-128,795
1780951076.903,0.5m,0,17,-127,790
1780951076.952,0.5m,0,18,-125,793
1780951077.008,0.5m,0,17,-128,797
1780951077.059,0.5m,0,17,-128,795
1780951077.111,0.5m,0,17,-127,788
1780951077.166,0.5m,0,17,-128,795
1780951077.214,0.5m,0,17,-128,796
1780951077.274,0.5m,0,16,-128,797
1780951077.321,0.5m,0,17,-130,799
1780951077.373,0.5m,0,17,-127,793
1780951077.425,0.5m,0,17,-129,798
1780951077.478,0.5m,0,16,-129,800
1780951077.535,0.5m,0,17,-127,791
1780951077.58,0.5m,0,17,-129,799
1780951077.638,0.5m,0,17,-129,800
1780951077.691,0.5m,0,17,-128,797
1780951077.743,0.5m,0,19,-127,793
1780951077.798,0.5m,0,18,-126,803
1780951077.846,0.5m,0,17,-124,790
1780951077.906,0.5m,0,20,-118,795
1780951077.953,0.5m,0,23,-116,794
1780951078.005,0.5m,0,24,-117,796
1780951078.06,0.5m,0,21,-118,797
1780951078.109,0.5m,0,21,-117,792
1780951078.168,0.5m,0,21,-118,788
1780951078.217,0.5m,0,21,-120,786
1780951078.274,0.5m,0,22,-117,797
1780951102.202,1.0m,0,219,-125,1038
1780951102.254,1.0m,0,220,-126,1045
1780951102.307,1.0m,0,217,-126,1038
1780951102.365,1.0m,0,219,-129,1040
1780951102.41,1.0m,0,216,-128,1038
1780951102.468,1.0m,0,216,-127,1040
1780951102.52,1.0m,0,216,-128,1038
1780951102.569,1.0m,0,215,-123,1033
1780951102.623,1.0m,0,216,-130,1037
1780951102.673,1.0m,0,213,-126,1031
1780951102.732,1.0m,0,215,-130,1041
1780951102.779,1.0m,0,217,-128,1043
1780951102.837,1.0m,0,213,-130,1032
1780951102.887,1.0m,0,214,-127,1034
1780951102.94,1.0m,0,213,-126,1032
1780951102.994,1.0m,0,214,-126,1035
1780951103.045,1.0m,0,217,-130,1036
1780951103.102,1.0m,0,216,-132,1040
1780951103.153,1.0m,0,215,-132,1039
1780951103.207,1.0m,0,214,-128,1037
1780951103.259,1.0m,0,215,-128,1040
1780951103.308,1.0m,0,214,-125,1037
1780951103.363,1.0m,0,216,-127,1045
1780951103.412,1.0m,0,215,-125,1041
1780951103.47,1.0m,0,215,-128,1040
1780951103.522,1.0m,0,214,-126,1035
1780951103.573,1.0m,0,214,-130,1036
1780951103.627,1.0m,0,216,-125,1038
1780951103.674,1.0m,0,215,-128,1038
1780951103.733,1.0m,0,216,-127,1043
1780951103.781,1.0m,0,217,-126,1043
1780951103.836,1.0m,0,216,-128,1038
1780951103.888,1.0m,0,219,-126,1037
1780951103.94,1.0m,0,218,-132,1040
1780951103.997,1.0m,0,218,-131,1041
1780951104.043,1.0m,0,219,-125,1038
1780951104.101,1.0m,0,220,-126,1043
1780951104.152,1.0m,0,218,-126,1032
1780951104.206,1.0m,0,220,-129,1039
1780951104.271,1.0m,0,223,-126,1043
1780951104.308,1.0m,0,221,-126,1035
1780951104.367,1.0m,0,223,-126,1038
1780951104.414,1.0m,0,222,-125,1042
1780951104.472,1.0m,0,222,-126,1039
1780951104.521,1.0m,0,222,-128,1038
1780951104.573,1.0m,0,223,-128,1038
1780951104.631,1.0m,0,221,-126,1035
1780951104.679,1.0m,0,222,-130,1042
1780951104.737,1.0m,0,218,-124,1033
1780951104.788,1.0m,0,219,-120,1033
1780951104.839,1.0m,0,219,-124,1038
1780951104.896,1.0m,0,218,-122,1036
1780951104.943,1.0m,0,218,-123,1036
1780951105.002,1.0m,0,218,-126,1036
1780951105.049,1.0m,0,217,-128,1037
1780951105.105,1.0m,0,217,-132,1035
1780951105.161,1.0m,0,218,-122,1039
1780951105.208,1.0m,0,217,-132,1035
1780951105.264,1.0m,0,218,-131,1039
1780951105.312,1.0m,0,214,-129,1035
1780951105.37,1.0m,0,217,-127,1041
1780951105.421,1.0m,0,215,-126,1039
1780951105.473,1.0m,0,216,-124,1040
1780951105.529,1.0m,0,216,-125,1039
1780951105.579,1.0m,0,213,-124,1031
1780951105.637,1.0m,0,215,-126,1038
1780951105.687,1.0m,0,217,-125,1042
1780951105.741,1.0m,0,214,-125,1037
1780951105.795,1.0m,0,215,-127,1040
1780951105.842,1.0m,0,216,-125,1040
1780951105.901,1.0m,0,216,-125,1040
1780951105.952,1.0m,0,215,-124,1039
1780951106.003,1.0m,0,216,-122,1039
1780951106.054,1.0m,0,216,-122,1040
1780951106.107,1.0m,0,217,-124,1045
1780951106.163,1.0m,0,215,-125,1040
1780951106.211,1.0m,0,217,-127,1042
1780951106.269,1.0m,0,218,-125,1046
1780951106.32,1.0m,0,217,-126,1043
1780951106.378,1.0m,0,215,-124,1041
1780951106.428,1.0m,0,218,-126,1047
1780951106.476,1.0m,0,215,-127,1041
1780951106.534,1.0m,0,215,-125,1039
1780951106.581,1.0m,0,215,-125,1042
1780951106.639,1.0m,0,215,-125,1042
1780951106.693,1.0m,0,216,-127,1043
1780951106.739,1.0m,0,216,-123,1047
1780951106.798,1.0m,0,215,-123,1042
1780951106.844,1.0m,0,216,-125,1047
1780951106.903,1.0m,0,217,-126,1048
1780951106.953,1.0m,0,217,-122,1049
1780951107.008,1.0m,0,216,-123,1043
1780951107.062,1.0m,0,215,-125,1040
1780951107.109,1.0m,0,214,-123,1044
1780951107.166,1.0m,0,213,-122,1039
1780951107.213,1.0m,0,214,-126,1044
1780951107.272,1.0m,0,214,-125,1042
1780951107.327,1.0m,0,211,-126,1036
1780951107.376,1.0m,0,212,-128,1038
1780951107.43,1.0m,0,212,-128,1039
1780951107.481,1.0m,0,212,-127,1041
1780951107.54,1.0m,0,212,-126,1039
1780951107.594,1.0m,0,211,-126,1039
1780951107.639,1.0m,0,212,-127,1041
1780951107.698,1.0m,0,211,-122,1036
1780951107.746,1.0m,0,210,-125,1035
1780951107.803,1.0m,0,212,-121,1041
1780951107.855,1.0m,0,211,-126,1039
1780951107.906,1.0m,0,210,-125,1038
1780951107.96,1.0m,0,210,-125,1037
1780951108.01,1.0m,0,211,-127,1043
1780951108.067,1.0m,0,211,-127,1043
1780951108.114,1.0m,0,211,-127,1041
1780951108.171,1.0m,0,211,-125,1039
1780951108.222,1.0m,0,210,-122,1035
1780951108.272,1.0m,0,211,-128,1036
1780951108.33,1.0m,0,211,-126,1035
1780951108.378,1.0m,0,212,-125,1039
1780951108.436,1.0m,0,212,-127,1041
1780951108.486,1.0m,0,213,-126,1043
1780951108.538,1.0m,0,211,-125,1041
1780951108.593,1.0m,0,211,-126,1043
1780951108.639,1.0m,0,214,-124,1042
1780951108.696,1.0m,0,214,-126,1044
1780951108.746,1.0m,0,214,-126,1044
1780951108.802,1.0m,0,214,-125,1042
1780951108.853,1.0m,0,215,-126,1045
1780951108.907,1.0m,0,214,-126,1043
1780951108.963,1.0m,0,214,-123,1043
1780951109.012,1.0m,0,214,-126,1043
1780951109.067,1.0m,0,214,-123,1037
1780951109.119,1.0m,0,215,-124,1041
1780951109.171,1.0m,0,216,-126,1043
1780951109.222,1.0m,0,215,-122,1038
1780951109.272,1.0m,0,215,-125,1039
1780951109.331,1.0m,0,215,-122,1039
1780951109.378,1.0m,0,216,-126,1043
1780951109.436,1.0m,0,215,-120,1040
1780951109.485,1.0m,0,216,-125,1040
1780951109.54,1.0m,0,217,-125,1041
1780951109.595,1.0m,0,218,-126,1046
1780951109.642,1.0m,0,214,-122,1037
1780951109.7,1.0m,0,217,-121,1041
1780951109.747,1.0m,0,216,-122,1040
1780951109.801,1.0m,0,217,-125,1041
1780951109.855,1.0m,0,216,-125,1038
1780951109.905,1.0m,0,217,-123,1042
1780951109.963,1.0m,0,217,-121,1042
1780951110.012,1.0m,0,217,-126,1044
1780951110.07,1.0m,0,215,-123,1042
1780951110.119,1.0m,0,215,-125,1041
1780951110.172,1.0m,0,215,-124,1041
1780951110.229,1.0m,0,217,-127,1042
1780951110.278,1.0m,0,216,-122,1039
1780951110.337,1.0m,0,216,-126,1047
1780951110.386,1.0m,0,218,-126,1047
1780951110.44,1.0m,0,216,-127,1043
1780951110.495,1.0m,0,216,-129,1045
1780951110.542,1.0m,0,216,-126,1043
1780951110.599,1.0m,0,217,-126,1048
1780951110.646,1.0m,0,215,-124,1039
1780951110.705,1.0m,0,215,-130,1042
1780951110.754,1.0m,0,215,-127,1042
1780951110.806,1.0m,0,216,-126,1045
1780951110.864,1.0m,0,217,-131,1049
1780951110.912,1.0m,0,217,-129,1048
1780951110.969,1.0m,0,215,-130,1042
1780951111.019,1.0m,0,216,-129,1046
1780951111.072,1.0m,0,216,-127,1045
1780951111.129,1.0m,0,215,-128,1038
1780951111.179,1.0m,0,216,-127,1043
1780951111.236,1.0m,0,214,-126,1037
1780951111.287,1.0m,0,217,-127,1041
1780951111.34,1.0m,0,217,-124,1043
1780951111.394,1.0m,0,218,-127,1046
1780951111.441,1.0m,0,218,-129,1047
1780951111.499,1.0m,0,217,-128,1043
1780951111.546,1.0m,0,218,-127,1043
1780951111.601,1.0m,0,218,-126,1039
1780951111.654,1.0m,0,221,-129,1048
1780951111.705,1.0m,0,219,-127,1046
1780951111.763,1.0m,0,218,-126,1043
1780951111.811,1.0m,0,220,-129,1049
1780951111.869,1.0m,0,220,-127,1045
1780951111.918,1.0m,0,221,-137,1048
1780951111.971,1.0m,0,221,-125,1048
1780951112.026,1.0m,0,221,-133,1043
1780951112.073,1.0m,0,223,-128,1049
1780951112.132,1.0m,0,222,-126,1047
1780951112.18,1.0m,0,223,-128,1051
1780951131.27,1.5m,0,319,-205,1614
1780951131.326,1.5m,0,320,-208,1621
1780951131.373,1.5m,0,317,-206,1604
1780951131.431,1.5m,0,320,-206,1624
1780951131.482,1.5m,0,320,-202,1602
1780951131.536,1.5m,0,326,-205,1631
1780951131.591,1.5m,0,320,-202,1602
1780951131.637,1.5m,0,327,-208,1633
1780951131.694,1.5m,0,325,-207,1626
1780951131.744,1.5m,0,325,-206,1624
1780951131.798,1.5m,0,324,-206,1619
1780951131.852,1.5m,0,327,-206,1624
1780951131.902,1.5m,0,325,-203,1614
1780951131.959,1.5m,0,326,-204,1619
1780951132.006,1.5m,0,327,-204,1624
1780951132.064,1.5m,0,327,-206,1624
1780951132.11,1.5m,0,328,-207,1628
1780951132.169,1.5m,0,330,-205,1626
1780951132.222,1.5m,0,324,-200,1607
1780951132.269,1.5m,0,326,-201,1619
1780951132.326,1.5m,0,328,-201,1619
1780951132.376,1.5m,0,327,-203,1614
1780951132.432,1.5m,0,329,-204,1621
1780951132.481,1.5m,0,330,-205,1626
1780951132.536,1.5m,0,329,-200,1624
1780951132.59,1.5m,0,330,-203,1628
1780951132.637,1.5m,0,326,-201,1619
1780951132.695,1.5m,0,327,-203,1614
1780951132.743,1.5m,0,331,-205,1633
1780951132.799,1.5m,0,329,-205,1633
1780951132.851,1.5m,0,327,-205,1626
1780951132.901,1.5m,0,330,-206,1638
1780951132.96,1.5m,0,327,-202,1626
1780951133.007,1.5m,0,324,-202,1621
1780951133.065,1.5m,0,326,-201,1619
1780951133.115,1.5m,0,328,-204,1638
1780951133.169,1.5m,0,327,-205,1633
1780951133.223,1.5m,0,329,-204,1643
1780951133.269,1.5m,0,330,-206,1638
1780951133.329,1.5m,0,330,-206,1641
1780951133.377,1.5m,0,330,-206,1641
1780951133.431,1.5m,0,329,-206,1636
1780951133.484,1.5m,0,332,-204,1636
1780951133.534,1.5m,0,333,-202,1641
1780951133.593,1.5m,0,328,-201,1616
1780951133.64,1.5m,0,333,-204,1641
1780951133.698,1.5m,0,332,-206,1638
1780951133.748,1.5m,0,329,-200,1621
1780951133.801,1.5m,0,336,-204,1658
1780951133.856,1.5m,0,331,-201,1631
1780951133.902,1.5m,0,333,-206,1641
1780951133.964,1.5m,0,328,-199,1619
1780951134.015,1.5m,0,332,-201,1636
1780951134.064,1.5m,0,330,-200,1628
1780951134.118,1.5m,0,336,-206,1656
1780951134.168,1.5m,0,332,-199,1638
1780951134.225,1.5m,0,329,-202,1624
1780951134.273,1.5m,0,333,-202,1643
1780951134.332,1.5m,0,331,-201,1633
1780951134.382,1.5m,0,335,-195,1641
1780951134.435,1.5m,0,334,-197,1636
1780951134.491,1.5m,0,335,-204,1641
1780951134.538,1.5m,0,335,-202,1643
1780951134.597,1.5m,0,335,-205,1651
1780951134.647,1.5m,0,332,-204,1636
1780951134.7,1.5m,0,332,-202,1638
1780951134.751,1.5m,0,332,-201,1636
1780951134.802,1.5m,0,331,-203,1631
1780951134.859,1.5m,0,331,-203,1631
1780951134.908,1.5m,0,331,-201,1631
1780951134.964,1.5m,0,331,-201,1633
1780951135.015,1.5m,0,331,-203,1633
1780951135.071,1.5m,0,331,-201,1631
1780951135.124,1.5m,0,335,-205,1651
1780951135.17,1.5m,0,333,-202,1643
1780951135.228,1.5m,0,332,-201,1636
1780951135.278,1.5m,0,331,-201,1633
1780951135.331,1.5m,0,331,-201,1633
1780951135.383,1.5m,0,330,-200,1626
1780951135.435,1.5m,0,331,-201,1631
1780951135.491,1.5m,0,326,-199,1619
1780951135.538,1.5m,0,332,-202,1638
1780951135.597,1.5m,0,331,-203,1646
1780951135.647,1.5m,0,329,-201,1633
1780951135.7,1.5m,0,330,-204,1638
1780951135.754,1.5m,0,328,-203,1628
1780951135.801,1.5m,0,330,-202,1641
1780951135.862,1.5m,0,331,-203,1646
1780951135.907,1.5m,0,328,-201,1631
1780951135.967,1.5m,0,333,-204,1653
1780951136.015,1.5m,0,327,-200,1626
1780951136.069,1.5m,0,328,-197,1616
1780951136.123,1.5m,0,332,-201,1636
1780951136.169,1.5m,0,334,-205,1646
1780951136.229,1.5m,0,332,-202,1638
1780951136.275,1.5m,0,332,-201,1636
1780951136.33,1.5m,0,330,-199,1619
1780951136.383,1.5m,0,330,-200,1628
1780951136.434,1.5m,0,332,-204,1638
1780951136.491,1.5m,0,330,-200,1628
1780951136.538,1.5m,0,334,-204,1636
1780951136.595,1.5m,0,335,-204,1641
1780951136.648,1.5m,0,333,-202,1641
1780951136.7,1.5m,0,333,-202,1643
1780951136.754,1.5m,0,331,-199,1631
1780951136.801,1.5m,0,335,-204,1643
1780951136.858,1.5m,0,333,-201,1633
1780951136.904,1.5m,0,331,-203,1633
1780951136.963,1.5m,0,330,-199,1616
1780951137.012,1.5m,0,330,-200,1626
1780951137.064,1.5m,0,333,-201,1633
1780951137.117,1.5m,0,333,-201,1633
1780951137.167,1.5m,0,331,-199,1631
1780951137.224,1.5m,0,336,-198,1626
1780951137.271,1.5m,0,336,-200,1626
1780951137.33,1.5m,0,335,-198,1643
1780951137.375,1.5m,0,333,-199,1631
1780951137.43,1.5m,0,330,-200,1628
1780951137.483,1.5m,0,333,-199,1633
1780951137.534,1.5m,0,337,-205,1651
1780951137.591,1.5m,0,335,-198,1641
1780951137.638,1.5m,0,332,-202,1638
1780951137.699,1.5m,0,336,-200,1646
1780951137.746,1.5m,0,330,-198,1628
1780951137.801,1.5m,0,332,-199,1638
1780951137.851,1.5m,0,332,-199,1638
1780951137.9,1.5m,0,331,-199,1633
1780951137.958,1.5m,0,331,-199,1633
1780951138.006,1.5m,0,336,-201,1648
1780951138.063,1.5m,0,333,-197,1633
1780951138.113,1.5m,0,332,-196,1628
1780951138.167,1.5m,0,334,-199,1636
1780951138.22,1.5m,0,337,-201,1653
1780951138.267,1.5m,0,336,-200,1646
1780951138.327,1.5m,0,336,-197,1633
1780951138.373,1.5m,0,337,-199,1653
1780951138.432,1.5m,0,335,-198,1641
1780951138.481,1.5m,0,341,-198,1641
1780951138.534,1.5m,0,335,-200,1641
1780951138.591,1.5m,0,338,-202,1658
1780951138.638,1.5m,0,338,-198,1646
1780951138.696,1.5m,0,336,-198,1648
1780951138.744,1.5m,0,338,-197,1633
1780951138.799,1.5m,0,335,-200,1641
1780951138.85,1.5m,0,333,-200,1641
1780951138.9,1.5m,0,338,-198,1646
1780951138.959,1.5m,0,334,-197,1638
1780951139.006,1.5m,0,333,-199,1633
1780951139.064,1.5m,0,341,-197,1638
1780951139.114,1.5m,0,335,-195,1641
1780951139.167,1.5m,0,333,-197,1633
1780951139.225,1.5m,0,335,-195,1619
1780951139.272,1.5m,0,338,-197,1636
1780951139.333,1.5m,0,339,-197,1638
1780951139.382,1.5m,0,333,-196,1631
1780951139.434,1.5m,0,336,-193,1624
1780951139.489,1.5m,0,333,-197,1633
1780951139.537,1.5m,0,336,-196,1626
1780951139.594,1.5m,0,342,-196,1643
1780951139.643,1.5m,0,334,-195,1616
1780951139.697,1.5m,0,339,-202,1638
1780951139.749,1.5m,0,339,-196,1628
1780951139.8,1.5m,0,337,-194,1631
1780951139.858,1.5m,0,335,-193,1619
1780951139.904,1.5m,0,338,-197,1633
1780951139.963,1.5m,0,333,-198,1609
1780951140.025,1.5m,0,339,-196,1631
1780951140.067,1.5m,0,336,-196,1626
1780951140.122,1.5m,0,336,-195,1624
1780951140.169,1.5m,0,332,-196,1626
1780951140.228,1.5m,0,333,-194,1609
1780951140.278,1.5m,0,332,-196,1626
1780951140.332,1.5m,0,336,-199,1633
1780951140.389,1.5m,0,335,-196,1631
1780951140.434,1.5m,0,338,-197,1633
1780951140.492,1.5m,0,334,-200,1626
1780951140.541,1.5m,0,334,-200,1626
1780951140.598,1.5m,0,336,-199,1636
1780951140.648,1.5m,0,335,-198,1628
1780951140.7,1.5m,0,334,-195,1624
1780951140.756,1.5m,0,337,-196,1628
1780951140.804,1.5m,0,338,-197,1636
1780951140.862,1.5m,0,339,-197,1638
1780951140.909,1.5m,0,333,-197,1619
1780951140.965,1.5m,0,336,-198,1626
1780951141.02,1.5m,0,335,-195,1621
1780951141.069,1.5m,0,333,-197,1633
1780951141.124,1.5m,0,330,-195,1616
1780951141.172,1.5m,0,335,-195,1641
1780951141.229,1.5m,0,335,-196,1643

1780951406.896,2.0m,0,-636,-242,2204
1780951406.942,2.0m,0,-636,-242,2204
1780951406.999,2.0m,0,-609,-231,2110
1780951407.05,2.0m,0,-614,-233,2127
1780951407.102,2.0m,0,-626,-235,2169
1780951407.159,2.0m,0,-643,-244,2227
1780951407.207,2.0m,0,-637,-242,2209
1780951407.265,2.0m,0,-625,-237,2165
1780951407.311,2.0m,0,-620,-234,2139
1780951407.368,2.0m,0,-610,-232,2114
1780951407.419,2.0m,0,-611,-232,2118
1780951407.468,2.0m,0,-632,-240,2191
1780951407.526,2.0m,0,-619,-235,2143
1780951407.574,2.0m,0,-635,-241,2200
1780951407.632,2.0m,0,-617,-234,2139
1780951407.684,2.0m,0,-615,-234,2131
1780951407.736,2.0m,0,-630,-239,2182
1780951407.792,2.0m,0,-631,-237,2187
1780951407.841,2.0m,0,-620,-235,2148
1780951407.898,2.0m,0,-631,-240,2187
1780951407.949,2.0m,0,-608,-231,2106
1780951408.001,2.0m,0,-619,-235,2143
1780951408.056,2.0m,0,-614,-233,2127
1780951408.103,2.0m,0,-644,-245,2232
1780951408.163,2.0m,0,-616,-234,2135
1780951408.21,2.0m,0,-625,-237,2165
1780951408.266,2.0m,0,-635,-241,2200
1780951408.323,2.0m,0,-630,-239,2182
1780951408.369,2.0m,0,-616,-234,2135
1780951408.427,2.0m,0,-641,-241,2222
1780951408.476,2.0m,0,-622,-236,2156
1780951408.533,2.0m,0,-632,-237,2191
1780951408.583,2.0m,0,-626,-238,2169
1780951408.634,2.0m,0,-605,-227,2098
1780951408.69,2.0m,0,-607,-230,2102
1780951408.738,2.0m,0,-617,-234,2139
1780951408.796,2.0m,0,-644,-244,2222
1780951408.843,2.0m,0,-633,-239,2182
1780951408.898,2.0m,0,-634,-240,2187
1780951408.949,2.0m,0,-619,-234,2135
1780951409.002,2.0m,0,-631,-240,2187
1780951409.059,2.0m,0,-615,-231,2110
1780951409.107,2.0m,0,-623,-232,2139
1780951409.165,2.0m,0,-617,-232,2118
1780951409.216,2.0m,0,-612,-231,2110
1780951409.269,2.0m,0,-621,-234,2131
1780951409.323,2.0m,0,-634,-240,2187
1780951409.37,2.0m,0,-629,-239,2178
1780951409.427,2.0m,0,-619,-234,2135
1780951409.475,2.0m,0,-609,-228,2110
1780951409.533,2.0m,0,-636,-239,2204
1780951409.585,2.0m,0,-631,-240,2187
1780951409.636,2.0m,0,-624,-235,2143
1780951409.692,2.0m,0,-646,-243,2218
1780951409.74,2.0m,0,-626,-237,2160
1780951409.797,2.0m,0,-619,-233,2127
1780951409.848,2.0m,0,-637,-241,2195
1780951409.902,2.0m,0,-645,-240,2213
1780951409.951,2.0m,0,-612,-228,2102
1780951410.002,2.0m,0,-641,-241,2200
1780951410.059,2.0m,0,-606,-229,2090
1780951410.107,2.0m,0,-610,-230,2094
1780951410.165,2.0m,0,-607,-230,2102
1780951410.216,2.0m,0,-626,-237,2160
1780951410.268,2.0m,0,-623,-234,2139
1780951410.323,2.0m,0,-623,-234,2139
1780951410.37,2.0m,0,-612,-231,2110
1780951410.429,2.0m,0,-629,-238,2169
1780951410.475,2.0m,0,-617,-230,2127
